,shipMode,customerName,segment,state,region,category,subCategory,weights
50,Standard Class,Darren Powers,Consumer,Indiana,Central,Office Supplies,Labels,1
51,Standard Class,Darren Powers,Consumer,Indiana,Central,Furniture,Furnishings,1
52,Standard Class,Darren Powers,Consumer,Indiana,Central,Furniture,Chairs,1
53,Standard Class,Janet Molinari,Corporate,New York,East,Office Supplies,Fasteners,1
54,Standard Class,Janet Molinari,Corporate,New York,East,Technology,Phones,1
55,First Class,Ted Butterfield,Consumer,New York,East,Office Supplies,Storage,4
56,First Class,Ted Butterfield,Consumer,New York,East,Office Supplies,Paper,4
57,First Class,Ted Butterfield,Consumer,New York,East,Furniture,Chairs,4
58,First Class,Ted Butterfield,Consumer,New York,East,Office Supplies,Paper,4
59,First Class,Ted Butterfield,Consumer,New York,East,Technology,Accessories,4
60,First Class,Ted Butterfield,Consumer,New York,East,Office Supplies,Binders,4
61,First Class,Ted Butterfield,Consumer,New York,East,Office Supplies,Art,4
62,Standard Class,Kunst Miller,Consumer,California,West,Technology,Accessories,1
63,Standard Class,Kunst Miller,Consumer,California,West,Office Supplies,Binders,1
64,Standard Class,Kunst Miller,Consumer,California,West,Office Supplies,Paper,1
65,Standard Class,Kunst Miller,Consumer,California,West,Furniture,Furnishings,1
66,Standard Class,Paul Stevenson,Home Office,Illinois,Central,Furniture,Chairs,1
67,Standard Class,Brendan Sweed,Corporate,Arizona,West,Office Supplies,Art,1
68,Standard Class,Brendan Sweed,Corporate,Arizona,West,Technology,Phones,1
69,First Class,Karen Daniels,Consumer,Virginia,South,Office Supplies,Paper,4
70,Standard Class,Henry MacAllister,Consumer,New York,East,Office Supplies,Binders,1
71,Second Class,Tracy Blumstein,Consumer,Michigan,Central,Office Supplies,Paper,3
72,Standard Class,Joel Eaton,Consumer,Tennessee,South,Furniture,Chairs,1
73,Standard Class,Joel Eaton,Consumer,Tennessee,South,Furniture,Furnishings,1
74,Standard Class,Joel Eaton,Consumer,Tennessee,South,Office Supplies,Storage,1
75,First Class,Ken Brennan,Corporate,Texas,Central,Office Supplies,Binders,4
76,First Class,Ken Brennan,Corporate,Texas,Central,Furniture,Furnishings,4
77,First Class,Ken Brennan,Corporate,Texas,Central,Office Supplies,Storage,4
78,Second Class,Joel Eaton,Consumer,Texas,Central,Furniture,Furnishings,3
79,First Class,Stewart Carmichael,Corporate,Alabama,South,Office Supplies,Appliances,4
80,First Class,Stewart Carmichael,Corporate,Alabama,South,Office Supplies,Binders,4
81,Standard Class,Duane Noonan,Consumer,California,West,Office Supplies,Art,1
82,Standard Class,Duane Noonan,Consumer,California,West,Office Supplies,Storage,1
83,Standard Class,Julie Creighton,Corporate,North Carolina,South,Office Supplies,Envelopes,1
84,First Class,Christopher Schild,Home Office,Illinois,Central,Office Supplies,Storage,4
85,Second Class,Patrick O'Donnell,Consumer,South Carolina,South,Furniture,Chairs,3
86,Standard Class,Paul Gonzalez,Consumer,Minnesota,Central,Technology,Accessories,1
87,Standard Class,Paul Gonzalez,Consumer,Minnesota,Central,Office Supplies,Labels,1
88,Second Class,Gary Mitchum,Home Office,Texas,Central,Office Supplies,Storage,3
89,Standard Class,Jim Sink,Corporate,California,West,Office Supplies,Art,1
90,Standard Class,Jim Sink,Corporate,California,West,Technology,Phones,1
91,Standard Class,Jim Sink,Corporate,California,West,Office Supplies,Paper,1
92,Second Class,Karl Braun,Consumer,Minnesota,Central,Office Supplies,Paper,3
93,Second Class,Karl Braun,Consumer,Minnesota,Central,Furniture,Furnishings,3
94,Second Class,Karl Braun,Consumer,Minnesota,Central,Office Supplies,Binders,3
95,Standard Class,Roger Barcio,Home Office,Oregon,West,Office Supplies,Binders,1
96,Second Class,Parhena Norris,Home Office,New York,East,Furniture,Furnishings,3
97,First Class,Katherine Ducich,Consumer,California,West,Office Supplies,Binders,4
98,Standard Class,Elpida Rittenbach,Corporate,Minnesota,Central,Office Supplies,Appliances,1
99,Standard Class,Rick Bensley,Home Office,Illinois,Central,Office Supplies,Paper,1
100,Standard Class,Rick Bensley,Home Office,Illinois,Central,Technology,Accessories,1
101,Standard Class,Rick Bensley,Home Office,Illinois,Central,Office Supplies,Binders,1
102,Second Class,Gary Zandusky,Consumer,Minnesota,Central,Office Supplies,Paper,3
103,Standard Class,Lena Cacioppo,Consumer,Colorado,West,Technology,Accessories,1
104,Standard Class,Lena Cacioppo,Consumer,Colorado,West,Furniture,Furnishings,1
105,Standard Class,Lena Cacioppo,Consumer,Colorado,West,Office Supplies,Binders,1
106,Standard Class,Janet Martin,Consumer,North Carolina,South,Technology,Accessories,1
107,Standard Class,Janet Martin,Consumer,North Carolina,South,Technology,Phones,1
108,Standard Class,Janet Martin,Consumer,North Carolina,South,Office Supplies,Art,1
109,Standard Class,Pete Armstrong,Home Office,Illinois,Central,Technology,Accessories,1
110,Standard Class,Cynthia Voltz,Corporate,New York,East,Furniture,Furnishings,1
111,Standard Class,Clay Ludtke,Consumer,Iowa,Central,Office Supplies,Art,1
112,Standard Class,Clay Ludtke,Consumer,Iowa,Central,Office Supplies,Binders,1
113,Second Class,Ryan Crowe,Consumer,Ohio,East,Office Supplies,Fasteners,3
114,Second Class,Ryan Crowe,Consumer,Ohio,East,Office Supplies,Envelopes,3
115,Second Class,Ryan Crowe,Consumer,Ohio,East,Office Supplies,Paper,3
116,Second Class,Ryan Crowe,Consumer,Ohio,East,Office Supplies,Envelopes,3
117,Standard Class,Dave Kipp,Consumer,Washington,West,Furniture,Tables,1
118,Standard Class,Greg Guthrie,Corporate,Tennessee,South,Office Supplies,Binders,1
119,First Class,Steven Cartwright,Consumer,Delaware,East,Furniture,Furnishings,4
120,First Class,Steven Cartwright,Consumer,Delaware,East,Office Supplies,Binders,4
121,First Class,Steven Cartwright,Consumer,Delaware,East,Office Supplies,Storage,4
122,First Class,Steven Cartwright,Consumer,Delaware,East,Office Supplies,Envelopes,4
123,First Class,Steven Cartwright,Consumer,Delaware,East,Technology,Phones,4
124,Second Class,Alan Dominguez,Home Office,Texas,Central,Furniture,Chairs,3
125,Standard Class,Philip Fox,Consumer,Illinois,Central,Furniture,Tables,1
126,Standard Class,Troy Staebel,Consumer,Arizona,West,Office Supplies,Binders,1
127,Standard Class,Troy Staebel,Consumer,Arizona,West,Office Supplies,Storage,1
128,Second Class,Lindsay Shagiari,Home Office,California,West,Furniture,Chairs,3
129,Second Class,Lindsay Shagiari,Home Office,California,West,Furniture,Furnishings,3
130,First Class,Dorothy Wardle,Corporate,Ohio,East,Technology,Phones,4
131,First Class,Dorothy Wardle,Corporate,Ohio,East,Office Supplies,Paper,4
132,First Class,Dorothy Wardle,Corporate,Ohio,East,Office Supplies,Fasteners,4
133,Standard Class,Lena Creighton,Consumer,California,West,Office Supplies,Paper,1
134,Standard Class,Lena Creighton,Consumer,California,West,Office Supplies,Paper,1
135,Standard Class,Lena Creighton,Consumer,California,West,Office Supplies,Art,1
136,Standard Class,Lena Creighton,Consumer,California,West,Office Supplies,Fasteners,1
137,Standard Class,Lena Creighton,Consumer,California,West,Office Supplies,Binders,1
138,Standard Class,Lena Creighton,Consumer,California,West,Office Supplies,Supplies,1
139,Standard Class,Lena Creighton,Consumer,California,West,Furniture,Furnishings,1
140,Second Class,Jonathan Doherty,Corporate,Pennsylvania,East,Furniture,Furnishings,3
141,Standard Class,Sally Hughsby,Corporate,California,West,Office Supplies,Art,1
142,Standard Class,Sally Hughsby,Corporate,California,West,Office Supplies,Envelopes,1
143,Standard Class,Sally Hughsby,Corporate,California,West,Office Supplies,Paper,1
144,Standard Class,Sandra Glassco,Consumer,Missouri,Central,Office Supplies,Appliances,1
145,Standard Class,Helen Andreada,Consumer,California,West,Office Supplies,Storage,1
146,Standard Class,Maureen Gastineau,Home Office,Ohio,East,Furniture,Furnishings,1
147,Standard Class,Justin Ellison,Corporate,Wisconsin,Central,Technology,Phones,1
148,Standard Class,Justin Ellison,Corporate,Wisconsin,Central,Technology,Phones,1
149,Standard Class,Justin Ellison,Corporate,Wisconsin,Central,Furniture,Chairs,1
150,Standard Class,Justin Ellison,Corporate,Wisconsin,Central,Office Supplies,Binders,1
151,First Class,Tamara Willingham,Home Office,Arizona,West,Office Supplies,Appliances,4
152,First Class,Tamara Willingham,Home Office,Arizona,West,Technology,Phones,4
153,First Class,Stephanie Phelps,Corporate,California,West,Office Supplies,Paper,4
154,First Class,Stephanie Phelps,Corporate,California,West,Office Supplies,Paper,4
155,First Class,Stephanie Phelps,Corporate,California,West,Office Supplies,Storage,4
156,Standard Class,Neil Knudson,Home Office,Washington,West,Office Supplies,Art,1
157,Second Class,Dave Brooks,Consumer,Washington,West,Furniture,Chairs,3
158,Standard Class,Nora Paige,Consumer,Oklahoma,Central,Office Supplies,Labels,1
159,Standard Class,Nora Paige,Consumer,Oklahoma,Central,Technology,Phones,1
160,First Class,Ted Trevino,Consumer,California,West,Office Supplies,Paper,4
161,Second Class,Eric Murdock,Consumer,Pennsylvania,East,Technology,Accessories,3
162,Standard Class,Ruben Dartt,Consumer,New Mexico,West,Office Supplies,Envelopes,1
163,Standard Class,Max Jones,Consumer,Washington,West,Office Supplies,Binders,1
164,Standard Class,Becky Martin,Consumer,Texas,Central,Office Supplies,Art,1
165,Standard Class,Becky Martin,Consumer,Texas,Central,Technology,Machines,1
166,Standard Class,Becky Martin,Consumer,Texas,Central,Office Supplies,Storage,1
167,Standard Class,Becky Martin,Consumer,Texas,Central,Furniture,Chairs,1
168,Standard Class,Becky Martin,Consumer,Texas,Central,Office Supplies,Art,1
169,Standard Class,Becky Martin,Consumer,Texas,Central,Office Supplies,Appliances,1
170,Standard Class,Becky Martin,Consumer,Texas,Central,Technology,Phones,1
171,Standard Class,Chad Sievert,Consumer,California,West,Office Supplies,Paper,1
172,Standard Class,Chad Sievert,Consumer,California,West,Office Supplies,Paper,1
173,Standard Class,Chad Sievert,Consumer,California,West,Furniture,Chairs,1
174,Standard Class,Jennifer Braxton,Corporate,Illinois,Central,Office Supplies,Appliances,1
175,Standard Class,Jennifer Braxton,Corporate,Illinois,Central,Office Supplies,Labels,1
176,Second Class,Shirley Jackson,Consumer,Texas,Central,Office Supplies,Appliances,3
177,Second Class,Joel Eaton,Consumer,Ohio,East,Furniture,Chairs,3
178,Second Class,Joel Eaton,Consumer,Ohio,East,Office Supplies,Supplies,3
179,Standard Class,Jim Kriz,Home Office,New York,East,Office Supplies,Art,1
180,Second Class,David Kendrick,Corporate,Illinois,Central,Office Supplies,Storage,3
181,Second Class,David Kendrick,Corporate,Illinois,Central,Technology,Accessories,3
182,Second Class,Robert Marley,Home Office,Louisiana,South,Technology,Phones,3
183,Second Class,Robert Marley,Home Office,Louisiana,South,Technology,Phones,3
184,Second Class,Robert Marley,Home Office,Louisiana,South,Technology,Accessories,3
185,Standard Class,Sally Knutson,Consumer,Connecticut,East,Office Supplies,Binders,1
186,Standard Class,Frank Merwin,Home Office,California,West,Technology,Accessories,1
187,Standard Class,Alice McCarthy,Corporate,Texas,Central,Office Supplies,Storage,1
188,Standard Class,Alice McCarthy,Corporate,Texas,Central,Office Supplies,Paper,1
189,First Class,Mark Packer,Home Office,New York,East,Furniture,Bookcases,4
190,First Class,Mark Packer,Home Office,New York,East,Technology,Phones,4
191,First Class,Mark Packer,Home Office,New York,East,Office Supplies,Paper,4
192,First Class,Mark Packer,Home Office,New York,East,Furniture,Bookcases,4
193,First Class,Mark Packer,Home Office,New York,East,Office Supplies,Art,4
194,Standard Class,Mary Zewe,Corporate,California,West,Office Supplies,Envelopes,1
195,Standard Class,Cassandra Brandow,Consumer,Ohio,East,Office Supplies,Art,1
196,Standard Class,Cassandra Brandow,Consumer,Ohio,East,Office Supplies,Art,1
197,Standard Class,Valerie Mitchum,Home Office,New Jersey,East,Office Supplies,Storage,1
198,Standard Class,Fred Hopkins,Corporate,Pennsylvania,East,Office Supplies,Binders,1
199,Standard Class,Fred Hopkins,Corporate,Pennsylvania,East,Office Supplies,Paper,1
200,Standard Class,Maria Bertelson,Consumer,Ohio,East,Office Supplies,Paper,1
201,First Class,Bruce Stewart,Consumer,Colorado,West,Furniture,Tables,4
202,First Class,Bruce Stewart,Consumer,Colorado,West,Office Supplies,Appliances,4
203,Second Class,Logan Currie,Consumer,Texas,Central,Office Supplies,Appliances,3
204,Standard Class,Heather Kirkland,Corporate,Tennessee,South,Furniture,Furnishings,1
205,Standard Class,Laurel Elliston,Consumer,California,West,Technology,Phones,1
206,Standard Class,Joseph Holt,Consumer,Michigan,Central,Office Supplies,Storage,1
207,Standard Class,Joseph Holt,Consumer,Michigan,Central,Technology,Phones,1
208,Standard Class,Joseph Holt,Consumer,Michigan,Central,Office Supplies,Binders,1
209,Standard Class,Joseph Holt,Consumer,Michigan,Central,Office Supplies,Fasteners,1
210,Standard Class,Joseph Holt,Consumer,Michigan,Central,Office Supplies,Storage,1
211,Second Class,Michael Stewart,Corporate,Texas,Central,Technology,Accessories,3
212,Standard Class,Victoria Wilson,Corporate,Ohio,East,Office Supplies,Labels,1
213,Standard Class,Victoria Wilson,Corporate,Ohio,East,Furniture,Bookcases,1
214,Standard Class,Victoria Wilson,Corporate,Ohio,East,Technology,Phones,1
215,Standard Class,Victoria Wilson,Corporate,Ohio,East,Technology,Machines,1
216,Standard Class,Victoria Wilson,Corporate,Ohio,East,Technology,Accessories,1
217,Standard Class,Jonathan Howell,Consumer,California,West,Office Supplies,Storage,1
218,Standard Class,Jonathan Howell,Consumer,California,West,Technology,Phones,1
219,First Class,Joni Blumstein,Consumer,Ohio,East,Office Supplies,Fasteners,4
220,First Class,Joni Blumstein,Consumer,Ohio,East,Office Supplies,Paper,4
221,First Class,Joni Blumstein,Consumer,Ohio,East,Office Supplies,Binders,4
222,First Class,Joni Blumstein,Consumer,Ohio,East,Furniture,Furnishings,4
223,First Class,Joni Blumstein,Consumer,Ohio,East,Technology,Machines,4
224,First Class,Joni Blumstein,Consumer,Ohio,East,Office Supplies,Art,4
225,Standard Class,David Smith,Corporate,Michigan,Central,Office Supplies,Art,1
226,Standard Class,David Smith,Corporate,Michigan,Central,Furniture,Tables,1
227,Standard Class,David Smith,Corporate,Michigan,Central,Office Supplies,Storage,1
228,Standard Class,Valerie Dominguez,Consumer,Tennessee,South,Furniture,Chairs,1
229,Standard Class,Valerie Dominguez,Consumer,Tennessee,South,Furniture,Chairs,1
230,Standard Class,Erin Ashbrook,Corporate,North Carolina,South,Office Supplies,Binders,1
231,Standard Class,Christopher Schild,Home Office,Florida,South,Furniture,Tables,1
232,Standard Class,Christopher Schild,Home Office,Florida,South,Furniture,Tables,1
233,Standard Class,Christopher Schild,Home Office,Florida,South,Office Supplies,Binders,1
234,Standard Class,Christopher Schild,Home Office,Florida,South,Furniture,Furnishings,1
235,Standard Class,Christopher Schild,Home Office,Florida,South,Technology,Accessories,1
236,Standard Class,David Bremer,Corporate,California,West,Office Supplies,Paper,1
237,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Office Supplies,Paper,3
238,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Furniture,Furnishings,3
239,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Furniture,Furnishings,3
240,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Technology,Phones,3
241,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Furniture,Tables,3
242,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Furniture,Furnishings,3
243,Second Class,Ken Lonsdale,Consumer,Illinois,Central,Office Supplies,Art,3
244,Second Class,Dianna Wilson,Home Office,Minnesota,Central,Furniture,Chairs,3
245,Second Class,Dianna Wilson,Home Office,Minnesota,Central,Office Supplies,Storage,3
246,Second Class,Dianna Wilson,Home Office,Minnesota,Central,Office Supplies,Paper,3
247,Second Class,Dianna Wilson,Home Office,Minnesota,Central,Office Supplies,Appliances,3
248,Second Class,Dianna Wilson,Home Office,Minnesota,Central,Office Supplies,Paper,3
249,Second Class,Logan Haushalter,Consumer,California,West,Furniture,Chairs,3
250,Standard Class,Kelly Collister,Consumer,California,West,Office Supplies,Paper,1
251,Standard Class,Kelly Collister,Consumer,California,West,Technology,Accessories,1
252,First Class,Delfina Latchford,Consumer,New York,East,Office Supplies,Storage,4
253,First Class,Delfina Latchford,Consumer,New York,East,Office Supplies,Envelopes,4
254,Standard Class,Dan Reichenbach,Corporate,Illinois,Central,Furniture,Furnishings,1
255,Standard Class,Dan Reichenbach,Corporate,Illinois,Central,Office Supplies,Storage,1
256,Standard Class,Dan Reichenbach,Corporate,Illinois,Central,Office Supplies,Storage,1
257,Standard Class,Dan Reichenbach,Corporate,Illinois,Central,Technology,Phones,1
258,Second Class,Craig Carreira,Consumer,New York,East,Technology,Accessories,3
259,Second Class,Craig Carreira,Consumer,New York,East,Office Supplies,Storage,3
260,Second Class,Craig Carreira,Consumer,New York,East,Office Supplies,Binders,3
261,Standard Class,Dorris liebe,Corporate,Texas,Central,Office Supplies,Appliances,1
262,Second Class,Sean Braxton,Corporate,Texas,Central,Technology,Machines,3
263,Second Class,Sean Braxton,Corporate,Texas,Central,Technology,Machines,3
264,Standard Class,Roy Collins,Consumer,Illinois,Central,Technology,Phones,1
265,Standard Class,Alan Hwang,Consumer,California,West,Technology,Accessories,1
266,Standard Class,Claudia Bergmann,Corporate,North Carolina,South,Office Supplies,Art,1
267,Standard Class,Paul Gonzalez,Consumer,New Jersey,East,Office Supplies,Fasteners,1
268,Standard Class,Christine Abelman,Corporate,Ohio,East,Office Supplies,Storage,1
269,Standard Class,Christine Abelman,Corporate,Ohio,East,Office Supplies,Envelopes,1
270,Second Class,Kristen Hastings,Corporate,California,West,Office Supplies,Storage,3
271,First Class,Helen Andreada,Consumer,California,West,Technology,Accessories,4
272,First Class,Helen Andreada,Consumer,California,West,Furniture,Furnishings,4
273,First Class,Helen Andreada,Consumer,California,West,Office Supplies,Binders,4
274,First Class,Barry Blumstein,Corporate,California,West,Office Supplies,Paper,4
275,First Class,Barry Blumstein,Corporate,California,West,Office Supplies,Art,4
276,Standard Class,Andrew Gjertsen,Corporate,Pennsylvania,East,Office Supplies,Paper,1
277,Standard Class,Andrew Gjertsen,Corporate,Pennsylvania,East,Office Supplies,Paper,1
278,Standard Class,Andrew Gjertsen,Corporate,Pennsylvania,East,Office Supplies,Storage,1
279,Standard Class,Andrew Gjertsen,Corporate,Pennsylvania,East,Office Supplies,Labels,1
280,Second Class,Steven Cartwright,Consumer,Texas,Central,Office Supplies,Binders,3
281,Second Class,Steven Cartwright,Consumer,Texas,Central,Technology,Phones,3
282,Standard Class,Jas O'Carroll,Consumer,California,West,Furniture,Tables,1
283,Standard Class,Tracy Blumstein,Consumer,Oregon,West,Office Supplies,Paper,1
284,Standard Class,Tracy Blumstein,Consumer,Oregon,West,Technology,Accessories,1
285,Standard Class,Tracy Blumstein,Consumer,Oregon,West,Office Supplies,Paper,1
286,Second Class,Alan Haines,Corporate,Florida,South,Office Supplies,Binders,3
287,Second Class,Alan Haines,Corporate,Florida,South,Office Supplies,Appliances,3
288,Second Class,Alan Haines,Corporate,Florida,South,Office Supplies,Supplies,3
289,Second Class,Nick Zandusky,Home Office,Ohio,East,Office Supplies,Fasteners,3
290,Second Class,Nick Zandusky,Home Office,Ohio,East,Office Supplies,Labels,3
291,Second Class,Nick Zandusky,Home Office,Ohio,East,Technology,Accessories,3
292,Second Class,Nick Zandusky,Home Office,Ohio,East,Furniture,Bookcases,3
293,First Class,Kelly Lampkin,Corporate,Colorado,West,Furniture,Furnishings,4
294,First Class,Kelly Lampkin,Corporate,Colorado,West,Furniture,Chairs,4
295,First Class,Kelly Lampkin,Corporate,Colorado,West,Furniture,Furnishings,4
296,First Class,Kelly Lampkin,Corporate,Colorado,West,Office Supplies,Binders,4
297,First Class,Kelly Lampkin,Corporate,Colorado,West,Office Supplies,Fasteners,4
298,Standard Class,Jonathan Doherty,Corporate,New Jersey,East,Office Supplies,Paper,1
299,Standard Class,Jonathan Doherty,Corporate,New Jersey,East,Office Supplies,Storage,1
300,Standard Class,Jonathan Doherty,Corporate,New Jersey,East,Office Supplies,Paper,1
301,Standard Class,Jonathan Doherty,Corporate,New Jersey,East,Furniture,Furnishings,1
302,Standard Class,Jonathan Doherty,Corporate,New Jersey,East,Office Supplies,Binders,1
303,Standard Class,Jonathan Howell,Consumer,Illinois,Central,Furniture,Tables,1
304,Second Class,Alan Schoenberger,Corporate,New York,East,Furniture,Furnishings,3
305,Standard Class,Ken Brennan,Corporate,Michigan,Central,Office Supplies,Art,1
306,Standard Class,Corey Roper,Home Office,New Jersey,East,Office Supplies,Binders,1
307,Standard Class,Corey Roper,Home Office,New Jersey,East,Office Supplies,Art,1
308,First Class,Shahid Hopkins,Consumer,Virginia,South,Office Supplies,Art,4
309,Second Class,Ben Peterman,Corporate,Colorado,West,Furniture,Furnishings,3
310,Second Class,Ben Peterman,Corporate,Colorado,West,Furniture,Chairs,3
311,Second Class,Ben Peterman,Corporate,Colorado,West,Furniture,Furnishings,3
312,Second Class,Ben Peterman,Corporate,Colorado,West,Office Supplies,Labels,3
313,Standard Class,Thomas Seio,Corporate,New Jersey,East,Furniture,Furnishings,1
314,Standard Class,Andy Gerbode,Corporate,Florida,South,Technology,Phones,1
315,Standard Class,Andy Gerbode,Corporate,Florida,South,Office Supplies,Paper,1
316,First Class,Sung Pak,Corporate,Pennsylvania,East,Office Supplies,Art,4
317,Standard Class,Nathan Mautz,Home Office,New York,East,Furniture,Chairs,1
318,Standard Class,Nathan Mautz,Home Office,New York,East,Technology,Machines,1
319,Standard Class,Nathan Mautz,Home Office,New York,East,Technology,Phones,1
320,Standard Class,Nathan Mautz,Home Office,New York,East,Technology,Accessories,1
321,Standard Class,Nathan Mautz,Home Office,New York,East,Office Supplies,Storage,1
322,Standard Class,Frank Atkinson,Corporate,California,West,Office Supplies,Fasteners,1
323,Standard Class,Grace Kelly,Corporate,California,West,Office Supplies,Binders,1
324,Standard Class,Grace Kelly,Corporate,California,West,Technology,Accessories,1
325,Second Class,Don Jones,Corporate,Tennessee,South,Furniture,Furnishings,3
326,First Class,Patrick O'Brill,Consumer,Pennsylvania,East,Technology,Phones,4
327,First Class,Patrick O'Brill,Consumer,Pennsylvania,East,Office Supplies,Storage,4
328,First Class,Patrick O'Brill,Consumer,Pennsylvania,East,Furniture,Chairs,4
329,First Class,Patrick O'Brill,Consumer,Pennsylvania,East,Office Supplies,Labels,4
330,First Class,Patrick O'Brill,Consumer,Pennsylvania,East,Office Supplies,Binders,4
331,Second Class,John Lucas,Consumer,Pennsylvania,East,Technology,Phones,3
332,Second Class,John Lucas,Consumer,Pennsylvania,East,Office Supplies,Binders,3
333,Second Class,John Lucas,Consumer,Pennsylvania,East,Office Supplies,Binders,3
334,Second Class,Doug Bickford,Consumer,California,West,Office Supplies,Binders,3
335,Second Class,Doug Bickford,Consumer,California,West,Technology,Copiers,3
336,Second Class,Doug Bickford,Consumer,California,West,Office Supplies,Binders,3
337,Standard Class,Alyssa Crouse,Corporate,California,West,Office Supplies,Binders,1
338,Standard Class,Alyssa Crouse,Corporate,California,West,Furniture,Tables,1
339,Second Class,Ken Lonsdale,Consumer,Utah,West,Office Supplies,Fasteners,3
340,Second Class,Jonathan Doherty,Corporate,Pennsylvania,East,Office Supplies,Art,3
341,Second Class,Jonathan Doherty,Corporate,Pennsylvania,East,Office Supplies,Binders,3
342,Second Class,Jonathan Doherty,Corporate,Pennsylvania,East,Office Supplies,Fasteners,3
343,Second Class,Jonathan Doherty,Corporate,Pennsylvania,East,Technology,Phones,3
344,Standard Class,Chad Sievert,Consumer,Texas,Central,Office Supplies,Storage,1
345,Standard Class,Clay Cheatham,Consumer,California,West,Technology,Phones,1
